DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Mad River Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '4PM']",1.8,W,16.0,99.0,3.0,1672,1.8,W,16,99.0,2.0,0.8,NW,10.0,130.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,N,cross,176.0,5.0,4.0
Mad River Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.7,W,18.0,100.0,4.0,1789,1.7,W,18,100.0,2.0,0.7,NW,9.0,146.0,0.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,266.0,10.0,0.0
Mad River Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Mad River Beach,"['Sunday', 'December', 1, 2024, '7PM']",1.9,WNW,16.0,102.0,4.0,1869,1.9,WNW,16,102.0,1.0,0.3,SW,13.0,45.0,4.0,0.1,SW,19.0,45.0,4.0,,,,,,NE,cross-off,226.0,5.0,2.0
Moonstone Beach,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,3.0,1246,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NE,glass,233.0,5.0,2.0
Moonstone Beach,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,ENE,off,251.0,5.0,1.0
Moonstone Beach,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,2.0,1212,1.7,W,14,100.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NNW,cross-on,156.0,5.0,5.0
Moonstone Beach,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '4AM']",1.8,WNW,15.0,103.0,4.0,1480,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,E,off,263.0,10.0,0.0
Moonstone Beach,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,2.0,0.4,SW,18.0,45.0,4.0,-0.2,SSW,12.0,27.0,5.0,,,,,,NNW,cross,164.0,10.0,5.0
Moonstone Beach,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,100.0,3.0,1263,1.7,W,15,100.0,2.0,0.4,SW,18.0,45.0,4.0,0.4,NW,7.0,146.0,0.0,,,,,,E,off,267.0,10.0,0.0
Moonstone Beach,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '10AM']",1.8,W,17.0,99.0,4.0,1909,1.8,W,17,99.0,2.0,0.9,NW,11.0,126.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,E,glass,263.0,5.0,0.0
Moonstone Beach,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1845,1.9,WNW,16,102.0,1.0,0.1,SW,19.0,45.0,4.0,-0.2,SSW,13.0,27.0,5.0,,,,,,NE,cross-off,227.0,5.0,2.0
Moonstone Beach,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '1PM']",1.8,W,16.0,99.0,4.0,1735,1.8,W,16,99.0,2.0,0.6,NW,8.0,141.0,0.0,0.5,WNW,11.0,112.0,1.0,,,,,,NNW,glass,165.0,5.0,5.0
Moonstone Beach,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '4PM']",1.8,W,16.0,99.0,3.0,1672,1.8,W,16,99.0,2.0,0.8,NW,10.0,130.0,0.0,0.3,SW,13.0,45.0,4.0,,,,,,N,cross,176.0,5.0,4.0
Moonstone Beach,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '7AM']",1.7,W,18.0,100.0,4.0,1789,1.7,W,18,100.0,2.0,0.7,NW,9.0,146.0,0.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,263.0,10.0,0.0
Moonstone Beach,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Moonstone Beach,"['Sunday', 'December', 1, 2024, '7PM']",1.9,WNW,16.0,102.0,4.0,1869,1.9,WNW,16,102.0,1.0,0.3,SW,13.0,45.0,4.0,0.1,SW,19.0,45.0,4.0,,,,,,NE,cross-off,226.0,5.0,2.0
North Jetty at Eureka,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '10AM']",1.8,WNW,15.0,103.0,4.0,1421,1.8,WNW,15,103.0,1.0,0.5,SW,18.0,37.0,4.0,-0.3,SSW,12.0,18.0,5.0,,,,,,NNE,glass,198.0,5.0,5.0
North Jetty at Eureka,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '1AM']",2.0,WNW,15.0,108.0,4.0,1846,2.0,WNW,15,108.0,1.0,-0.4,SSW,12.0,14.0,5.0,-0.4,SW,17.0,34.0,4.0,,,,,,ENE,glass,246.0,5.0,3.0
North Jetty at Eureka,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '1PM']",1.7,WNW,14.0,103.0,3.0,1240,1.7,WNW,14,103.0,1.0,0.5,SW,18.0,37.0,4.0,-0.3,SSW,12.0,18.0,5.0,,,,,,N,cross-on,175.0,10.0,6.0
North Jetty at Eureka,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '4AM']",2.0,WNW,15.0,105.0,4.0,1680,2.0,WNW,15,105.0,1.0,0.4,SW,18.0,45.0,4.0,-0.4,SSW,12.0,14.0,5.0,,,,,,E,cross-off,266.0,5.0,2.0
North Jetty at Eureka,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '4PM']",1.7,WNW,14.0,103.0,2.0,1223,1.7,WNW,14,103.0,1.0,0.5,SW,18.0,37.0,4.0,-0.3,SSW,12.0,18.0,5.0,,,,,,N,cross-on,187.0,10.0,6.0
North Jetty at Eureka,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Monday', 'December', 2, 2024, '7AM']",1.8,WNW,15.0,103.0,4.0,1441,1.8,WNW,15,103.0,1.0,0.5,SW,18.0,37.0,4.0,0.4,NW,7.0,146.0,0.0,,,,,,E,cross-off,272.0,5.0,2.0
North Jetty at Eureka,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '10AM']",2.1,WNW,17.0,104.0,4.0,2408,2.1,WNW,17,104.0,1.0,0.7,NW,8.0,146.0,0.0,0.5,WNW,11.0,112.0,1.0,,,,,,NE,glass,227.0,0.0,4.0
North Jetty at Eureka,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '10PM']",2.1,WNW,16.0,107.0,3.0,2134,2.1,WNW,16,107.0,1.0,0.3,SW,19.0,45.0,4.0,-0.4,SSW,13.0,14.0,5.0,,,,,,NE,cross,228.0,5.0,4.0
North Jetty at Eureka,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '1PM']",2.1,WNW,16.0,104.0,4.0,2214,2.1,WNW,16,104.0,1.0,0.7,NW,8.0,146.0,0.0,0.5,W,11.0,101.0,2.0,,,,,,NNW,glass,166.0,5.0,7.0
North Jetty at Eureka,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '4PM']",2.1,WNW,16.0,104.0,3.0,2133,2.1,WNW,16,104.0,1.0,0.7,NW,10.0,135.0,0.0,-0.4,SSW,13.0,14.0,5.0,,,,,,N,cross-on,185.0,5.0,6.0
North Jetty at Eureka,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '7AM']",2.0,WNW,18.0,105.0,4.0,2318,2.0,WNW,18,105.0,1.0,0.7,NW,9.0,146.0,0.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,glass,269.0,5.0,2.0
North Jetty at Eureka,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Sunday', 'December', 1, 2024, '7PM']",2.2,WNW,16.0,106.0,4.0,2365,2.2,WNW,16,106.0,1.0,0.3,SW,19.0,45.0,4.0,-0.4,SSW,13.0,14.0,5.0,,,,,,NE,glass,231.0,5.0,4.0
Redwood Creek,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,4.0,1246,1.7,W,15,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,ENE,glass,253.0,5.0,2.0
Redwood Creek,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,cross-off,259.0,5.0,1.0
Redwood Creek,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,3.0,1212,1.7,W,14,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NNW,cross-on,163.0,5.0,6.0
Redwood Creek,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '4AM']",1.8,W,15.0,99.0,4.0,1450,1.8,W,15,99.0,0.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,off,270.0,10.0,1.0
Redwood Creek,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,N,cross-on,170.0,10.0,5.0
Redwood Creek,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,97.0,4.0,1241,1.7,W,15,97.0,0.0,0.4,SW,18.0,45.0,2.0,0.4,NW,7.0,146.0,2.0,,,,,,E,off,274.0,10.0,1.0
Redwood Creek,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '10AM']",1.9,W,17.0,99.0,4.0,2097,1.9,W,17,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,W,11.0,99.0,0.0,,,,,,E,glass,273.0,5.0,1.0
Redwood Creek,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1822,1.9,WNW,16,102.0,1.0,0.3,SW,19.0,45.0,2.0,0.1,SW,19.0,45.0,2.0,,,,,,ENE,cross-off,238.0,5.0,2.0
Redwood Creek,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '1PM']",1.9,W,16.0,99.0,4.0,1928,1.9,W,16,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.5,W,11.0,101.0,0.0,,,,,,NNE,glass,192.0,0.0,4.0
Redwood Creek,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '4PM']",1.9,W,16.0,99.0,3.0,1857,1.9,W,16,99.0,0.0,0.8,NW,10.0,130.0,2.0,0.2,SSW,13.0,27.0,3.0,,,,,,NNE,cross,198.0,5.0,4.0
Redwood Creek,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '7AM']",1.8,W,18.0,96.0,4.0,1970,1.8,W,18,96.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,273.0,10.0,1.0
Redwood Creek,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Redwood Creek,"['Sunday', 'December', 1, 2024, '7PM']",2.0,W,16.0,101.0,4.0,2062,2.0,W,16,101.0,0.0,0.2,SSW,13.0,27.0,3.0,0.2,WSW,19.0,63.0,1.0,,,,,,NE,cross-off,229.0,5.0,3.0
South Jetty Table Bluff,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '10AM']",1.8,WNW,15.0,103.0,4.0,1421,1.8,WNW,15,103.0,1.0,0.5,SW,18.0,37.0,2.0,0.3,SSW,12.0,18.0,3.0,,,,,,NNE,glass,198.0,5.0,5.0
South Jetty Table Bluff,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '1AM']",2.0,WNW,15.0,108.0,4.0,1846,2.0,WNW,15,108.0,1.0,0.4,SSW,12.0,14.0,3.0,0.4,SW,17.0,34.0,2.0,,,,,,ENE,glass,246.0,5.0,3.0
South Jetty Table Bluff,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '1PM']",1.7,WNW,14.0,103.0,3.0,1240,1.7,WNW,14,103.0,1.0,0.5,SW,18.0,37.0,2.0,0.3,SSW,12.0,18.0,3.0,,,,,,N,cross-on,175.0,10.0,6.0
South Jetty Table Bluff,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '4AM']",2.0,WNW,15.0,105.0,4.0,1680,2.0,WNW,15,105.0,1.0,0.4,SW,18.0,45.0,2.0,0.4,SSW,12.0,14.0,3.0,,,,,,E,glass,266.0,5.0,2.0
South Jetty Table Bluff,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '4PM']",1.7,WNW,14.0,103.0,2.0,1223,1.7,WNW,14,103.0,1.0,0.5,SW,18.0,37.0,2.0,0.3,SSW,12.0,18.0,3.0,,,,,,N,cross-on,187.0,10.0,6.0
South Jetty Table Bluff,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Monday', 'December', 2, 2024, '7AM']",1.8,WNW,15.0,103.0,4.0,1441,1.8,WNW,15,103.0,1.0,0.5,SW,18.0,37.0,2.0,0.4,NW,7.0,146.0,2.0,,,,,,E,cross-off,272.0,5.0,2.0
South Jetty Table Bluff,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '10AM']",2.1,WNW,17.0,104.0,4.0,2408,2.1,WNW,17,104.0,1.0,0.7,NW,8.0,146.0,2.0,0.5,WNW,11.0,112.0,1.0,,,,,,NE,glass,227.0,0.0,4.0
South Jetty Table Bluff,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '10PM']",2.1,WNW,16.0,107.0,3.0,2134,2.1,WNW,16,107.0,1.0,0.4,SSW,13.0,14.0,3.0,0.3,SW,19.0,45.0,2.0,,,,,,NE,cross,228.0,5.0,4.0
South Jetty Table Bluff,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '1PM']",2.1,WNW,16.0,104.0,4.0,2214,2.1,WNW,16,104.0,1.0,0.7,NW,8.0,146.0,2.0,0.5,W,11.0,101.0,0.0,,,,,,NNW,glass,166.0,5.0,7.0
South Jetty Table Bluff,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '4PM']",2.1,WNW,16.0,104.0,3.0,2133,2.1,WNW,16,104.0,1.0,0.7,NW,10.0,135.0,2.0,0.4,SSW,13.0,14.0,3.0,,,,,,N,cross-on,185.0,5.0,6.0
South Jetty Table Bluff,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '7AM']",2.0,WNW,18.0,105.0,4.0,2318,2.0,WNW,18,105.0,1.0,0.7,NW,9.0,146.0,2.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,glass,269.0,5.0,2.0
South Jetty Table Bluff,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Sunday', 'December', 1, 2024, '7PM']",2.2,WNW,16.0,106.0,4.0,2365,2.2,WNW,16,106.0,1.0,0.4,SSW,13.0,14.0,3.0,0.3,SW,19.0,45.0,2.0,,,,,,NE,glass,231.0,5.0,4.0
Stone Lagoon,Monday-2-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '10AM']",1.7,W,15.0,100.0,4.0,1246,1.7,W,15,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,ENE,cross-off,253.0,5.0,2.0
Stone Lagoon,Monday-2-1AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '1AM']",1.8,WNW,15.0,103.0,4.0,1581,1.8,WNW,15,103.0,1.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,cross-off,259.0,5.0,1.0
Stone Lagoon,Monday-2-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '1PM']",1.7,W,14.0,100.0,3.0,1212,1.7,W,14,100.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,NNW,cross-on,163.0,5.0,6.0
Stone Lagoon,Monday-2-4AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '4AM']",1.8,W,15.0,99.0,4.0,1450,1.8,W,15,99.0,0.0,0.3,SW,17.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,E,off,270.0,10.0,1.0
Stone Lagoon,Monday-2-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '4PM']",1.6,W,14.0,101.0,2.0,1048,1.6,W,14,101.0,0.0,0.4,SW,18.0,45.0,2.0,0.2,SSW,12.0,27.0,3.0,,,,,,N,cross-on,170.0,10.0,5.0
Stone Lagoon,Monday-2-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Monday', 'December', 2, 2024, '7AM']",1.7,W,15.0,97.0,4.0,1241,1.7,W,15,97.0,0.0,0.4,SW,18.0,45.0,2.0,0.4,NW,7.0,146.0,2.0,,,,,,E,off,274.0,10.0,1.0
Stone Lagoon,Sunday-1-10AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '10AM']",1.9,W,17.0,99.0,4.0,2097,1.9,W,17,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,W,11.0,99.0,0.0,,,,,,E,off,273.0,5.0,1.0
Stone Lagoon,Sunday-1-10PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '10PM']",1.9,WNW,16.0,102.0,4.0,1822,1.9,WNW,16,102.0,1.0,0.3,SW,19.0,45.0,2.0,0.1,SW,19.0,45.0,2.0,,,,,,ENE,cross-off,238.0,5.0,2.0
Stone Lagoon,Sunday-1-1PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '1PM']",1.9,W,16.0,99.0,4.0,1928,1.9,W,16,99.0,0.0,0.6,NW,8.0,141.0,2.0,0.5,W,11.0,101.0,0.0,,,,,,NNE,glass,192.0,0.0,4.0
Stone Lagoon,Sunday-1-4PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '4PM']",1.9,W,16.0,99.0,3.0,1857,1.9,W,16,99.0,0.0,0.8,NW,10.0,130.0,2.0,0.2,SSW,13.0,27.0,3.0,,,,,,NNE,cross,198.0,5.0,4.0
Stone Lagoon,Sunday-1-7AM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '7AM']",1.8,W,18.0,96.0,4.0,1970,1.8,W,18,96.0,0.0,0.6,NW,8.0,141.0,2.0,0.6,WNW,11.0,108.0,1.0,,,,,,E,off,273.0,10.0,1.0
Stone Lagoon,Sunday-1-7PM,01 December 2024: 12:19PM,Humboldt County,Humboldt County,Stone Lagoon,"['Sunday', 'December', 1, 2024, '7PM']",2.0,W,16.0,101.0,4.0,2062,2.0,W,16,101.0,0.0,0.2,SSW,13.0,27.0,3.0,0.2,WSW,19.0,63.0,1.0,,,,,,NE,cross-off,229.0,5.0,3.0
Ballona Creek and Jetty,Monday-2-10AM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '10AM']",0.5,W,16.0,101.0,1.0,131,0.5,W,16,101.0,1.0,0.4,SW,18.0,34.0,1.0,0.3,S,12.0,-0.0,3.0,,,,,,ENE,glass,252.0,0.0,1.0
Ballona Creek and Jetty,Monday-2-1AM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '1AM']",0.5,W,17.0,101.0,1.0,154,0.5,W,17,101.0,1.0,0.4,SW,18.0,34.0,1.0,0.3,SSW,12.0,18.0,2.0,0.2,W,7.0,90.0,1.0,WNW,glass,119.0,0.0,5.0
Ballona Creek and Jetty,Monday-2-1PM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '1PM']",0.5,W,16.0,101.0,0.0,129,0.5,W,16,101.0,1.0,0.4,SW,17.0,34.0,1.0,0.3,S,12.0,-0.0,3.0,0.2,W,6.0,90.0,1.0,WSW,on,59.0,10.0,7.0
Ballona Creek and Jetty,Monday-2-4AM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '4AM']",0.5,W,17.0,101.0,1.0,142,0.5,W,17,101.0,1.0,0.4,SW,18.0,45.0,1.0,0.3,SSW,12.0,18.0,2.0,0.2,W,7.0,90.0,1.0,NW,glass,144.0,5.0,4.0
Ballona Creek and Jetty,Monday-2-4PM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '4PM']",0.5,W,16.0,101.0,0.0,127,0.5,W,16,101.0,1.0,0.4,SW,16.0,34.0,1.0,0.3,S,11.0,-0.0,3.0,0.3,W,3.0,90.0,1.0,WSW,on,58.0,10.0,7.0
Ballona Creek and Jetty,Monday-2-7AM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Monday', 'December', 2, 2024, '7AM']",0.5,W,16.0,101.0,1.0,134,0.5,W,16,101.0,1.0,0.4,SW,18.0,34.0,1.0,0.3,S,12.0,-0.0,3.0,0.2,W,6.0,90.0,1.0,NNW,glass,163.0,5.0,3.0
Ballona Creek and Jetty,Sunday-1-10AM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Sunday', 'December', 1, 2024, '10AM']",0.3,SSW,12.0,18.0,1.0,75,0.3,SSW,12,18.0,2.0,0.3,WNW,20.0,108.0,2.0,0.2,SSW,19.0,27.0,2.0,,,,,,SE,glass,322.0,0.0,4.0
Ballona Creek and Jetty,Sunday-1-10PM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Sunday', 'December', 1, 2024, '10PM']",0.5,W,18.0,101.0,1.0,160,0.5,W,18,101.0,1.0,0.3,SW,18.0,45.0,1.0,0.3,SSW,12.0,18.0,2.0,0.2,W,7.0,90.0,1.0,WSW,glass,69.0,5.0,7.0
Ballona Creek and Jetty,Sunday-1-1PM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Sunday', 'December', 1, 2024, '1PM']",0.3,WNW,19.0,108.0,0.0,74,0.3,WNW,19,108.0,2.0,0.3,SSW,12.0,18.0,2.0,0.2,SSW,19.0,27.0,2.0,,,,,,SW,on,45.0,10.0,8.0
Ballona Creek and Jetty,Sunday-1-4PM,01 December 2024: 12:19PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Sunday', 'December', 1, 2024, '4PM']",0.4,WNW,18.0,104.0,0.0,114,0.4,WNW,18,104.0,2.0,0.3,SSW,12.0,18.0,2.0,0.1,SW,16.0,45.0,1.0,,,,,,WSW,cross-on,70.0,10.0,7.0
